product_name,total_weight,total_price,protein_ratio,daily_intake

saffola_soy_chunks,1000,200,0.52,100
egg_whites,150,60,0.10,150
briya_soy_tofu,200,50,0.15,200
milkymist_protein_paneer,200,100,0.25,200

